"Player","Rank","ADP","Diff","Finish2024","Team","Pos","PosRank","Notes","Id"
"AJ Barner","230","215.7","-0.07","","SEA","TE","31","",""
"Harold Fannin","231","212.5","-0.09","","CLE","TE","32","Rookie","2d084934-667e-4903-b462-a33b9041291d"
"Kareem Hunt","232","209.4","-0.11","","KC","RB","70","","011d7af8-9fc6-47e2-b1c7-60ad22188306"
"Justice Hill","233","212","-0.1","147","BAL","RB","71","","8f4756df-0eba-4393-bc91-cd38984dcda8"
"Devin Singletary","234","216","-0.08","160","NYG","RB","72","","ca78bb58-7fcc-48a2-9e66-5c5f01a1e0bb"
"Kyle Monangai","235","201","-0.17","","CHI","RB","73","Rookie","2521c244-cb3c-497e-b928-9c2f542bb7c3"
"Sean Tucker","236","205","-0.15","","TB","RB","74","","89c932e5-9b13-487f-97c6-c23a2864510e"
"Raheem Mostert","237","215.4","-0.1","202","LV","RB","75","","013d1f80-d88b-47c2-b6b9-d0c833e1cdba"
"Woody Marks","238","189.1","-0.26","","HOU","RB","76","Rookie","1dd1d43a-bb2c-4293-b086-af81f7f8a31f"
"Isaiah Davis","239","215.9","-0.11","204","NYJ","RB","77","","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0"
"KaVontae Turpin","240","215.2","-0.12","216","DAL","WR","98","","139d7f99-b270-4a99-832b-41bf0deb358f"
"Dontayvion Wicks","241","215.3","-0.12","178","GB","WR","99","","5938bf65-bd79-454f-921a-94d0b1a4c3b4"
"Terrance Ferguson","242","215.8","-0.12","","LA","TE","33","Rookie","5d5c4fb2-51dc-40da-9f65-785ee09f784e"
"Elijah Arroyo","243","198","-0.23","","SEA","TE","34","Rookie","c9fab627-9cbf-4cfe-b2fa-288604ae1755"
"Noah Fant","244","215.8","-0.13","","CIN","TE","35","","49d00288-8c14-4e07-a415-8954c227c9cc"
"Tyler Higbee","245","215.5","-0.14","","LA","TE","36","","ef67177a-49c1-49d1-a6df-20ae9588b890"
"Pat Freiermuth","246","213","-0.15","140","PIT","TE","37","","49d82bda-e7fe-487a-83ab-0f4bd9e431d1"
"Cole Kmet","247","215.8","-0.14","133","CHI","TE","38","","dc435bd0-ebd3-479f-b9bf-529569dff43c"
"Joe Flacco","248","215.3","-0.15","199","CLE","QB","34","","868448b8-f53a-4c9e-a15d-8ed8f40b27d4"
"Kenny Pickett","249","216","-0.15","","CLE","QB","35","","9a574823-c8b6-440c-b9ce-708c92a9613b"
"Shedeur Sanders","250","213.8","-0.17","","CLE","QB","36","",""
"Kirk Cousins","251","215.9","-0.16","143","ATL","QB","37","Trade Candidate","74d0909b-cf5a-416d-9d46-d83b34c9d947"
"Jalen Milroe","252","215.5","-0.17","","SEA","QB","38","Rookie","58c31228-6972-47f8-a167-e7fac175f5bb"
"Spencer Rattler","253","215.9","-0.17","","NO","QB","39","","3ac9a699-de82-4bb2-96c8-4f1ee1a8685f"
"Noah Brown","254","215.2","-0.18","","WAS","WR","100","",""
"Troy Franklin","255","213.8","-0.19","","DEN","WR","101","",""
"Devaughn Vele","256","215.8","-0.19","186","DEN","WR","102","","c52baf98-fb75-4227-9701-7b1b57eea6f7"
"Jalen Tolbert","257","215.8","-0.19","155","DAL","WR","103","","d85fae4b-67cb-4828-93ad-d968f275c6d5"
"Marquez Valdes-Scantling","258","215.9","-0.19","128","SEA","WR","104","","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31"
"Malik Washington","259","214.7","-0.21","","MIA","WR","105","",""
"Jalen Royals","260","209.6","-0.24","","KC","WR","106","Rookie","a46b6ee1-e38e-48cc-9d43-0917418812fc"
"Brandin Cooks","261","215.3","-0.21","239","NO","WR","107","","e2a9db24-836f-410b-8fbc-92ebf65aa172"
"Allen Lazard","262","216","-0.21","85","NYJ","WR","108","","50224a13-c0a8-4226-8e19-56fc4c0e257b"
"Jahan Dotson","263","215.8","-0.22","268","PHI","WR","109","","c423d62d-5442-42d4-a157-331f61d8c0a8"
"Christian Watson","264","215.5","-0.23","","GB","WR","110","",""
"Tai Felton","265","215.9","-0.23","","MIN","WR","111","Rookie","edf095fc-4f26-470b-9967-e307126ced5b"
"Nick Westbrook-Ikhine","266","215.7","-0.23","105","MIA","WR","112","","33f93253-33a6-4e0f-8d93-815366d14090"
"Phil Mafah","267","215.9","-0.24","","DAL","RB","78","Rookie","6a877013-40bd-4cc0-b7f0-412099ff37f5"
"Trevor Etienne","268","215.9","-0.24","","CAR","RB","79","Rookie","8aa163b7-5f2f-4ed5-a721-79fd60ba544e"
"Brashard Smith","269","212.9","-0.26","","KC","RB","80","Rookie","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6"
"Noah Gray","270","215.1","-0.26","174","KC","TE","39","","a18edd62-1cc8-484e-b729-3f9c591887ad"
"Oronde Gadsden","271","215.6","-0.26","","LAC","TE","40","Rookie","e7bd3b67-74c9-40f4-a747-d67e35c609fb"
"Ben Sinnott","272","215.6","-0.26","","WAS","TE","41","","da6aa094-cee3-40a8-aef1-4a8941967c3f"
"Will Dissly","273","215.9","-0.26","200","LAC","TE","42","","0ea8521f-7fe9-4feb-8383-d4c68de52a02"
"Elijah Mitchell","274","215.9","-0.27","","KC","RB","81","","ccc75043-457f-471e-9735-d76568cc2bb1"
"Jaleel McLaughlin","275","216","-0.27","252","DEN","RB","82","","3f3d0fff-d453-44b9-acec-0a9610deea75"
"Devin Neal","276","215.9","-0.28","","NO","RB","83","Rookie","afc52d6b-e9cd-412f-8025-9926540ac5c5"
"Chimere Dike","277","216","-0.28","","TEN","WR","113","Rookie","66414585-fa5d-408a-911c-cf897e5bbefc"
"Diontae Johnson","278","214.5","-0.3","","CLE","WR","114","","4a91b789-1968-4e0c-9ec3-3f4fa98de1f2"
"Amari Cooper","279","215.8","-0.29","125","","WR","115","Free Agent","2c7e2974-109f-48af-aa38-6ca441540779"
